karat,name,fineness,category,color
8,8K,33.3,GOLD,YELLOW
81,8KW,33.3,GOLD,WHITE
88,8KR,33.3,GOLD,ROSE
9,9K,37.5,GOLD,YELLOW
91,9KW,37.5,GOLD,WHITE
98,9KR,37.5,GOLD,ROSE
10,10K,41.7,GOLD,YELLOW
101,10KW,41.7,GOLD,WHITE
108,10KR,41.7,GOLD,ROSE
14,14K,58.5,GOLD,YELLOW
141,14KW,58.5,GOLD,WHITE
148,14KR,58.5,GOLD,ROSE
18,18K,75,GOLD,YELLOW
181,18KW,75,GOLD,WHITE
188,18KR,75,GOLD,ROSE
200,BRONZE,100,BRONZE,YELLOW
925PAJ,S925PAJ,95,SILVER,WHITE
925,925,92.5,SILVER,WHITE
S925,S925,92.5,SILVER,WHITE
9925,BG,35.6,BONDEDGOLD,YELLOW
